Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","CR1220","CR1220-2",-35.050000,48.949858,90.000000,bottom
"C2","10uF","C0805",-6.600045,57.080002,-90.000000,bottom
"C3","10uF","C0805",-8.550030,57.080002,-90.000000,bottom
"C4","10uF","C0805",-10.500015,57.080002,-90.000000,bottom
"C5","10uF","C0805",-12.450000,57.080002,-90.000000,bottom
"C6","10uF","C0805",-14.450079,53.664993,90.000000,bottom
"C7","10uF","C0805",-14.450079,57.064993,-90.000000,bottom
"C8","10uF","C0805",-16.350079,57.080002,-90.000000,bottom
"C9","10uF","C0805",-6.600045,53.650000,90.000000,bottom
"C10","10uF","C0805",-8.550030,53.650000,90.000000,bottom
"C11","10uF","C0805",-10.500015,53.650000,90.000000,bottom
"C12","10uF","C0805",-12.450000,53.650000,90.000000,bottom
"C15","10uF","C0805",-14.650000,44.450000,90.000000,bottom
"C16","10uF","C0805",-6.850030,47.950000,-90.000000,bottom
"C17","10uF","C0805",-8.800015,47.950000,-90.000000,bottom
"C18","10uF","C0805",-10.750000,47.950000,-90.000000,bottom
"C19","10uF","C0805",-12.699985,47.950000,-90.000000,bottom
"C20","10uF","C0805",-14.649970,47.950000,-90.000000,bottom
"C21","10uF","C0805",-12.650000,44.450000,90.000000,bottom
"C22","10uF","C0805",-16.450000,47.950000,-90.000000,bottom
"C23","10uF","C0805",-6.850030,44.519998,90.000000,bottom
"C24","10uF","C0805",-8.800015,44.519998,90.000000,bottom
"C25","10uF","C0805",-10.750000,44.519998,90.000000,bottom
"C28","100nF","C0603",-54.950000,39.850000,0.000000,bottom
"U1","JDY-33","JDY-33",-65.850000,47.812500,90.000000,bottom
"C1","10nF","C0603",58.315000,45.500000,90.000000,top
"C13","10nF","C0603",3.559999,58.050000,0.000000,top
"C14","10nF","C0603",3.559999,56.750000,0.000000,top
"C26","10nF","C0603",3.459999,48.850000,0.000000,top
"C27","10nF","C0603",3.459999,47.550000,0.000000,top
"D1","B5819W","SOD-123",34.250000,57.750000,90.000000,top
"D2","B5819W","SOD-123",31.250000,57.750000,90.000000,top
"D3","1N4148WS","SOD-323",26.848502,26.162502,180.000000,top
"F1","50mA","Fuse_0603_1608Metric",62.605000,51.300000,-90.000000,top
"F2","50mA","Fuse_0603_1608Metric",64.515000,51.287500,-90.000000,top
"F3","50mA","Fuse_0603_1608Metric",66.315000,51.300000,-90.000000,top
"F4","12H1500D","PAD-1206-PAD",20.350000,57.850000,-90.000000,top
"F5","12H1500D","PAD-1206-PAD",22.850000,57.850000,-90.000000,top
"F6","12H1500D","PAD-1206-PAD",26.350000,57.850000,-90.000000,top
"F7","12H1500D","PAD-1206-PAD",28.750000,57.850000,-90.000000,top
"G1","RUSEFI_LOGO","rusefi_logo",75.850000,75.150000,0.000000,top
"G2","LOGO","LOGO",5.823830,26.494279,90.000000,top
"IC1","BTS4175SGA","SOIC127P600X175-8N",58.450000,51.375000,90.000000,top
"IC2","IFX9201SGAUMA1","PG-DSO-12-17",11.550000,55.550000,180.000000,top
"IC3","IFX9201SGAUMA1","PG-DSO-12-17",11.550000,46.350000,180.000000,top
"J1","64334-0100","643340100",50.200000,65.650000,180.000000,top
"J2","USB","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",24.200000,43.350000,90.000000,top
"M1","Module:mega-mcu100/0.3","mega-mcu100",69.249990,3.950000,90.000000,top
"M2","Module-vr-max9924-0.1","vr-max9924",26.812500,38.050000,180.000000,top
"M3","Module-power_12and5V-0.2","power_12and5V",11.674999,4.074999,0.000000,top
"R1","4.7k","R0603",44.730000,45.325000,90.000000,top
"R2","4.7k","R0603",47.330000,45.425000,90.000000,top
"R3","4.7k","R0603",50.650000,45.425000,90.000000,top
"R4","4.7k","R0603",53.250000,45.425000,90.000000,top
"R5","10k","R0603",55.150000,45.475000,90.000000,top
"R6","10k","R0603",56.715000,45.500000,90.000000,top
"R7","10k","R0603",61.515000,45.500000,90.000000,top
"R8","4.7k","R0603",59.915000,45.500000,90.000000,top
"R9","4.7k","R0603",38.790000,45.323405,90.000000,top
"R10","4.7k","R0603",41.290000,45.325000,90.000000,top
"R11","4.7k","R0603",3.550000,54.150000,180.000000,top
"R12","4.7k","R0603",3.450000,44.950000,180.000000,top
"R13","4.7k","R0603",28.050000,33.250000,90.000000,top
"R14","33k","R0603",71.150000,24.850000,0.000000,top
"R15","6.8k","R0603",71.150000,23.450000,180.000000,top
"R16","0","PAD-0805-PAD",25.950000,2.250000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",46.650000,51.350000,90.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",52.550000,51.350000,90.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",40.725000,51.300000,90.000000,top
